% Model,LightTouch_Shielded.mph
% Version,COMSOL 6.2.0.290
% Date,"May 31 2025, 10:52"
% Table,Table 1 - Global Evaluation 1
% Position (mm),Current (A),"Electromagnetic force, z component (N)"
2.3000000000000003,3.35,-0.15943017437197443
2.3000000000000003,3.4000000000000004,-0.1603105017494424
2.3000000000000003,3.45,-0.16119522824141652
2.3000000000000003,3.5,-0.16208205850074991
2.3000000000000003,3.5500000000000003,-0.16297250699232751
2.3000000000000003,3.6,-0.1638659429048082
2.3000000000000003,3.6500000000000004,-0.16476187501093428
2.3000000000000003,3.7,-0.1656619844712993
2.3000000000000003,3.75,-0.1665658480330029
2.3000000000000003,3.8000000000000003,-0.1674725703896461
2.3000000000000003,3.85,-0.16838323433426075
2.4000000000000004,0,-0.08976066633672158
2.4000000000000004,0.05,-0.09313584842645016
2.4000000000000004,0.1,-0.09551482491233854
2.4000000000000004,0.15000000000000002,-0.09742096889338998
2.4000000000000004,0.2,-0.09881448261622267
2.4000000000000004,0.25,-0.09991189988094316
2.4000000000000004,0.30000000000000004,-0.10087055826479448
2.4000000000000004,0.35000000000000003,-0.10174394465009298
2.4000000000000004,0.4,-0.1025786518555023
2.4000000000000004,0.45,-0.10339869585217489
2.4000000000000004,0.5,-0.10421274513700242
2.4000000000000004,0.55,-0.10502436447714068
2.4000000000000004,0.6000000000000001,-0.10583439516930523
2.4000000000000004,0.65,-0.10664172464155813
2.4000000000000004,0.7000000000000001,-0.1074481098816963
2.4000000000000004,0.75,-0.10825431103801514
2.4000000000000004,0.8,-0.10906066854145996
2.4000000000000004,0.8500000000000001,-0.10986979047169242
2.4000000000000004,0.9,-0.11067710137206083
2.4000000000000004,0.9500000000000001,-0.11148495805828779
2.4000000000000004,1,-0.11229398101730265
2.4000000000000004,1.05,-0.1131048335990965
2.4000000000000004,1.1,-0.11391822550016975
2.4000000000000004,1.1500000000000001,-0.11473317334689716
2.4000000000000004,1.2000000000000002,-0.11554906864774496
2.4000000000000004,1.25,-0.11636706729453453
2.4000000000000004,1.3,-0.11718719928495121
2.4000000000000004,1.35,-0.11800965261273652
2.4000000000000004,1.4000000000000001,-0.11882954091466741
2.4000000000000004,1.4500000000000002,-0.11964824812361573
2.4000000000000004,1.5,-0.12046763317920639
2.4000000000000004,1.55,-0.12128715118245897
2.4000000000000004,1.6,-0.12209654317617628
2.4000000000000004,1.6500000000000001,-0.12290167652440752
2.4000000000000004,1.7000000000000002,-0.12370541481610432
2.4000000000000004,1.75,-0.12450420266455307
2.4000000000000004,1.8,-0.1252942915644101
2.4000000000000004,1.85,-0.12607813940926563
2.4000000000000004,1.9000000000000001,-0.1268643636526695
2.4000000000000004,1.9500000000000002,-0.12765076076680895
2.4000000000000004,2,-0.12843428269270057
2.4000000000000004,2.0500000000000003,-0.12921668567938566
2.4000000000000004,2.1,-0.1299989816432473
2.4000000000000004,2.15,-0.13078241651346356
2.4000000000000004,2.2,-0.13156762020938342
2.4000000000000004,2.25,-0.13235424937279544
2.4000000000000004,2.3000000000000003,-0.13314270717559876
2.4000000000000004,2.35,-0.13393269285178658
2.4000000000000004,2.4000000000000004,-0.1347241925624153
2.4000000000000004,2.45,-0.135517601812832
2.4000000000000004,2.5,-0.13631311613973546
2.4000000000000004,2.5500000000000003,-0.13711082929871307
2.4000000000000004,2.6,-0.1379109989419424
2.4000000000000004,2.6500000000000004,-0.1387138175151789
2.4000000000000004,2.7,-0.1395196783597238
2.4000000000000004,2.75,-0.14032807509737746
2.4000000000000004,2.8000000000000003,-0.1411388115436882
2.4000000000000004,2.85,-0.14195241897609326
2.4000000000000004,2.9000000000000004,-0.14276792062512222
2.4000000000000004,2.95,-0.14358670594338943
2.4000000000000004,3,-0.1444080439032175
2.4000000000000004,3.0500000000000003,-0.14523241461303607
2.4000000000000004,3.1,-0.14605962769736328
2.4000000000000004,3.1500000000000004,-0.14688954918187114
2.4000000000000004,3.2,-0.14772259466336873
2.4000000000000004,3.25,-0.14855858012535667
2.4000000000000004,3.3000000000000003,-0.14939804818156113
2.4000000000000004,3.35,-0.1502406968584181
2.4000000000000004,3.4000000000000004,-0.15108676289203674
2.4000000000000004,3.45,-0.15193503837008235
2.4000000000000004,3.5,-0.1527868106513551
2.4000000000000004,3.5500000000000003,-0.15364117155928828
2.4000000000000004,3.6,-0.15449819115724797
2.4000000000000004,3.6500000000000004,-0.1553591379558135
2.4000000000000004,3.7,-0.15622270150175846
2.4000000000000004,3.75,-0.15708910794755745
2.4000000000000004,3.8000000000000003,-0.15795835197758762
2.4000000000000004,3.85,-0.15883124995407263
2.5,0,-0.08192683019125166
2.5,0.05,-0.08548427693068629
2.5,0.1,-0.08794682851881928
2.5,0.15000000000000002,-0.08986923675350782
2.5,0.2,-0.09135406968391235
2.5,0.25,-0.09245510801888808
2.5,0.30000000000000004,-0.09339878938318903
2.5,0.35000000000000003,-0.09424587084438596
2.5,0.4,-0.09505004907762142
2.5,0.45,-0.09583701876677009
2.5,0.5,-0.09661714489610712
2.5,0.55,-0.09739450619330303
2.5,0.6000000000000001,-0.09817083716454142
2.5,0.65,-0.09894517338800109
2.5,0.7000000000000001,-0.09971778442597139
2.5,0.75,-0.1004902035107216
2.5,0.8,-0.10126298189213243
2.5,0.8500000000000001,-0.10203845948896921
2.5,0.9,-0.1028132736450968
2.5,0.9500000000000001,-0.10358822306577076
2.5,1,-0.10436478361397702
2.5,1.05,-0.10514370053594405
2.5,1.1,-0.10592542781013473
2.5,1.1500000000000001,-0.10670926719859054
2.5,1.2000000000000002,-0.10749317341654893
2.5,1.25,-0.10827841292465068
2.5,1.3,-0.10906544324939829
2.5,1.35,-0.10985431727976244
2.5,1.4000000000000001,-0.11064312303388661
2.5,1.4500000000000002,-0.1114289270987494
2.5,1.5,-0.11221507210761086
2.5,1.55,-0.11300240344149998
2.5,1.6,-0.11378358967717286
2.5,1.6500000000000001,-0.11455738718192689
2.5,1.7000000000000002,-0.11532896553413914
2.5,1.75,-0.11609781013233882
2.5,1.8,-0.11685970565544351
2.5,1.85,-0.11761340353113588
2.5,1.9000000000000001,-0.11836823297408765
2.5,1.9500000000000002,-0.11912366827070965
2.5,2,-0.1198772879943925
2.5,2.0500000000000003,-0.1206286131782141
2.5,2.1,-0.12137979457954383
2.5,2.15,-0.12213179169741212
2.5,2.2,-0.12288526447864817
2.5,2.25,-0.12364016856372086
2.5,2.3000000000000003,-0.12439681249947876
2.5,2.35,-0.12515471176109255
2.5,2.4000000000000004,-0.1259138159854078
2.5,2.45,-0.12667471365627342
2.5,2.5,-0.12743785445869726
2.5,2.5500000000000003,-0.12820358283872352
2.5,2.6,-0.12897127003298764
2.5,2.6500000000000004,-0.12974160072936705
2.5,2.7,-0.1305141380474471
2.5,2.75,-0.1312892094433342
2.5,2.8000000000000003,-0.13206696134949067
2.5,2.85,-0.1328471369635003
2.5,2.9000000000000004,-0.13362960495072504
2.5,2.95,-0.13441457569384332
2.5,3,-0.13520224692762065
2.5,3.0500000000000003,-0.13599251746749283
2.5,3.1,-0.1367852520565728
2.5,3.1500000000000004,-0.1375810835376056
2.5,3.2,-0.1383798655646896
2.5,3.25,-0.13918147718955723
2.5,3.3000000000000003,-0.13998606074108433
2.5,3.35,-0.14079327024206797
2.5,3.4000000000000004,-0.14160330060681317
2.5,3.45,-0.1424171478818977
2.5,3.5,-0.1432334514984706
2.5,3.5500000000000003,-0.14405180794419972
2.5,3.6,-0.14487263544935372
2.5,3.6500000000000004,-0.1456967051747701
2.5,3.7,-0.1465231501915624
2.5,3.75,-0.14735206541846202
2.5,3.8000000000000003,-0.14818408416171316
2.5,3.85,-0.14901970704846293
2.6000000000000005,0,-0.0764622561470466
2.6000000000000005,0.05,-0.08017054047561091
2.6000000000000005,0.1,-0.08273718599302998
2.6000000000000005,0.15000000000000002,-0.08466579151777816
2.6000000000000005,0.2,-0.08622704288121616
2.6000000000000005,0.25,-0.08734590080400964
2.6000000000000005,0.30000000000000004,-0.08827576300518386
2.6000000000000005,0.35000000000000003,-0.08909833266781111
2.6000000000000005,0.4,-0.08987135237616568
2.6000000000000005,0.45,-0.09062763161438449
2.6000000000000005,0.5,-0.0913749545393973
2.6000000000000005,0.55,-0.09211863510518571
2.6000000000000005,0.6000000000000001,-0.0928613097252827
2.6000000000000005,0.65,-0.09360310043919368
2.6000000000000005,0.7000000000000001,-0.09434263061168634
2.6000000000000005,0.75,-0.0950822280251823
2.6000000000000005,0.8,-0.09582205225368454
2.6000000000000005,0.8500000000000001,-0.09656470847213411
2.6000000000000005,0.9,-0.09730755298176283
2.6000000000000005,0.9500000000000001,-0.09805066483762155
2.6000000000000005,1,-0.09879581840549502
2.6000000000000005,1.05,-0.0995431526855631
2.6000000000000005,1.1,-0.100292775489113
2.6000000000000005,1.1500000000000001,-0.10104421371894542
2.6000000000000005,1.2000000000000002,-0.10179616912499043
2.6000000000000005,1.25,-0.10254857040930832
2.6000000000000005,1.3,-0.10330217250826786
2.6000000000000005,1.35,-0.1040574856476002
2.6000000000000005,1.4000000000000001,-0.10481406712439555
2.6000000000000005,1.4500000000000002,-0.10556786828742735
2.6000000000000005,1.5,-0.1063210910790606
2.6000000000000005,1.55,-0.10707503503511674
2.6000000000000005,1.6,-0.10782725277085933
2.6000000000000005,1.6500000000000001,-0.10857041647690611
2.6000000000000005,1.7000000000000002,-0.10931024475687819
2.6000000000000005,1.75,-0.11004856186738467
2.6000000000000005,1.8,-0.11078170035740369
2.6000000000000005,1.85,-0.11150558182891075
2.6000000000000005,1.9000000000000001,-0.1122294643662534
2.6000000000000005,1.9500000000000002,-0.11295334241222925
2.6000000000000005,2,-0.11367656754683494
2.6000000000000005,2.0500000000000003,-0.11439702986651891
2.6000000000000005,2.1,-0.11511774505916128
2.6000000000000005,2.15,-0.11583840500935594
2.6000000000000005,2.2,-0.11656014492617342
2.6000000000000005,2.25,-0.11728302493981349
2.6000000000000005,2.3000000000000003,-0.11800751088623512
2.6000000000000005,2.35,-0.11873366730691319
2.6000000000000005,2.4000000000000004,-0.11946110409798609
2.6000000000000005,2.45,-0.12019043611786583
2.6000000000000005,2.5,-0.12092114506320202
2.6000000000000005,2.5500000000000003,-0.12165433766372662
2.6000000000000005,2.6,-0.12238943112553637
2.6000000000000005,2.6500000000000004,-0.12312687198860026
2.6000000000000005,2.7,-0.12386651696962828
2.6000000000000005,2.75,-0.12460853754793641
2.6000000000000005,2.8000000000000003,-0.1253533157887565
2.6000000000000005,2.85,-0.1261003607909697
2.6000000000000005,2.9000000000000004,-0.1268496688624703
2.6000000000000005,2.95,-0.12760102290538605
2.6000000000000005,3,-0.12835478061966898
2.6000000000000005,3.0500000000000003,-0.12911116880562273
2.6000000000000005,3.1,-0.1298702930485772
2.6000000000000005,3.1500000000000004,-0.13063192563943163
2.6000000000000005,3.2,-0.13139583278291173
2.6000000000000005,3.25,-0.13216296745956685
2.6000000000000005,3.3000000000000003,-0.13293244039264712
2.6000000000000005,3.35,-0.13370480926583073
2.6000000000000005,3.4000000000000004,-0.13447980806855792
2.6000000000000005,3.45,-0.13525769610006333
2.6000000000000005,3.5,-0.1360383285698922
2.6000000000000005,3.5500000000000003,-0.13682042877577963
2.6000000000000005,3.6,-0.13760514537892002
2.6000000000000005,3.6500000000000004,-0.13839277974156783
2.6000000000000005,3.7,-0.1391824771223998
2.6000000000000005,3.75,-0.13997507317728403
2.6000000000000005,3.8000000000000003,-0.14077074114680474
2.6000000000000005,3.85,-0.1415683685164482
2.7,0,-0.07104689233838134
2.7,0.05,-0.07483830589688431
2.7,0.1,-0.07753339475340483
2.7,0.15000000000000002,-0.07946608320347176
2.7,0.2,-0.08105738251861133
2.7,0.25,-0.08222399486496922
2.7,0.30000000000000004,-0.08314119499328504
2.7,0.35000000000000003,-0.08394243989624006
2.7,0.4,-0.08468595567701523
2.7,0.45,-0.08541158981139108
2.7,0.5,-0.08612699603975518
2.7,0.55,-0.08683856179940319
2.7,0.6000000000000001,-0.08754866940336353
2.7,0.65,-0.08825848564576466
2.7,0.7000000000000001,-0.08896619033717024
2.7,0.75,-0.08967342915645972
2.7,0.8,-0.09038153961234743
2.7,0.8500000000000001,-0.09109094355899472
2.7,0.9,-0.09180415466671848
2.7,0.9500000000000001,-0.09251704248494494
2.7,1,-0.09323093603461079
2.7,1.05,-0.09394643133812156
2.7,1.1,-0.09466365368962389
2.7,1.1500000000000001,-0.09538291501454393
2.7,1.2000000000000002,-0.09610300719670933
2.7,1.25,-0.09682291511657816
2.7,1.3,-0.09754383840820031
2.7,1.35,-0.09826621565742054
2.7,1.4000000000000001,-0.09899003816611644
2.7,1.4500000000000002,-0.09971287425506978
2.7,1.5,-0.10043348611731151
2.7,1.55,-0.10115467253677576
2.7,1.6,-0.10187649213410681
2.7,1.6500000000000001,-0.10259023348418178
2.7,1.7000000000000002,-0.10329902448966247
2.7,1.75,-0.10400652953805989
2.7,1.8,-0.1047106544533577
2.7,1.85,-0.1054054874153961
2.7,1.9000000000000001,-0.10609883202567048
2.7,1.9500000000000002,-0.10679174425935882
2.7,2,-0.10748475411249425
2.7,2.0500000000000003,-0.10817535637112283
2.7,2.1,-0.10886526433760133
2.7,2.15,-0.10955497013899132
2.7,2.2,-0.11024543910213305
2.7,2.25,-0.11093733187824045
2.7,2.3000000000000003,-0.11163046387220663
2.7,2.35,-0.11232563366725738
2.7,2.4000000000000004,-0.11302162567108043
2.7,2.45,-0.11371923468558187
2.7,2.5,-0.11441826967735191
2.7,2.5500000000000003,-0.1151193072901176
2.7,2.6,-0.11582202175944493
2.7,2.6500000000000004,-0.11652737730582542
2.7,2.7,-0.11723495715536837
2.7,2.75,-0.11794463776676993
2.7,2.8000000000000003,-0.11865666278852621
2.7,2.85,-0.11937087045752849
2.7,2.9000000000000004,-0.12008727214568565
2.7,2.95,-0.12080570883056144
2.7,3,-0.12152643990134152
2.7,3.0500000000000003,-0.12224970130646363
2.7,3.1,-0.12297493809331159
2.7,3.1500000000000004,-0.12370259724012962
2.7,3.2,-0.12443271718559562
2.7,3.25,-0.1251653746152445
2.7,3.3000000000000003,-0.12590064266924847
2.7,3.35,-0.12663848337924613
2.7,3.4000000000000004,-0.12737838066927393
2.7,3.45,-0.12812076613362797
2.7,3.5,-0.12886638949623092
2.7,3.5500000000000003,-0.12961341046008407
2.7,3.6,-0.1303627915194598
2.7,3.6500000000000004,-0.13111470517175727
2.7,3.7,-0.13186859416931396
2.7,3.75,-0.1326250156137795
2.7,3.8000000000000003,-0.13338395085086652
2.7,3.85,-0.13414450720603108
2.8000000000000003,0,-0.06671833220564083
2.8000000000000003,0.05,-0.07052739590336071
2.8000000000000003,0.1,-0.07333917588543257
2.8000000000000003,0.15000000000000002,-0.07529980428878315
2.8000000000000003,0.2,-0.07688468743085533
2.8000000000000003,0.25,-0.07811232873062622
2.8000000000000003,0.30000000000000004,-0.07902406760291904
2.8000000000000003,0.35000000000000003,-0.07980644893163627
2.8000000000000003,0.4,-0.08052197802072841
2.8000000000000003,0.45,-0.0812169276323032
2.8000000000000003,0.5,-0.08190248474542117
2.8000000000000003,0.55,-0.08258278177422715
2.8000000000000003,0.6000000000000001,-0.08326112077633535
2.8000000000000003,0.65,-0.08393907493847029
2.8000000000000003,0.7000000000000001,-0.08461631893254584
2.8000000000000003,0.75,-0.08529267674053645
2.8000000000000003,0.8,-0.08596993260033224
2.8000000000000003,0.8500000000000001,-0.0866491661017029
2.8000000000000003,0.9,-0.08733140665031199
2.8000000000000003,0.9500000000000001,-0.0880141086276113
2.8000000000000003,1,-0.08869695637693928
2.8000000000000003,1.05,-0.08938090848673626
2.8000000000000003,1.1,-0.09006624408858765
2.8000000000000003,1.1500000000000001,-0.09075343512905454
2.8000000000000003,1.2000000000000002,-0.0914419993227751
2.8000000000000003,1.25,-0.09213017494662695
2.8000000000000003,1.3,-0.09281905582811013
2.8000000000000003,1.35,-0.09350915394544551
2.8000000000000003,1.4000000000000001,-0.09420047774369839
2.8000000000000003,1.4500000000000002,-0.09489233968961672
2.8000000000000003,1.5,-0.09558162288692418
2.8000000000000003,1.55,-0.0962708364045391
2.8000000000000003,1.6,-0.09696066824800713
2.8000000000000003,1.6500000000000001,-0.09764607068101999
2.8000000000000003,1.7000000000000002,-0.09832489079557877
2.8000000000000003,1.75,-0.09900151349252295
2.8000000000000003,1.8,-0.09967577633624695
2.8000000000000003,1.85,-0.10034302386706251
2.8000000000000003,1.9000000000000001,-0.10100705162123852
2.8000000000000003,1.9500000000000002,-0.1016696380375095
2.8000000000000003,2,-0.10233219207359504
2.8000000000000003,2.0500000000000003,-0.10299366730356123
2.8000000000000003,2.1,-0.10365319788366055
2.8000000000000003,2.15,-0.10431291254909025
2.8000000000000003,2.2,-0.10497300481741553
2.8000000000000003,2.25,-0.10563428060768916
2.8000000000000003,2.3000000000000003,-0.10629688251888246
2.8000000000000003,2.35,-0.10696095940548014
2.8000000000000003,2.4000000000000004,-0.10762629340853254
2.8000000000000003,2.45,-0.10829262369057757
2.8000000000000003,2.5,-0.10896064534255769
2.8000000000000003,2.5500000000000003,-0.10963041310648776
2.8000000000000003,2.6,-0.11030221839691641
2.8000000000000003,2.6500000000000004,-0.11097579213922439
2.8000000000000003,2.7,-0.11165149439501258
2.8000000000000003,2.75,-0.11232926448355528
2.8000000000000003,2.8000000000000003,-0.11300937854219828
2.8000000000000003,2.85,-0.11369140299738524
2.8000000000000003,2.9000000000000004,-0.11437594978264144
2.8000000000000003,2.95,-0.11506184589086622
2.8000000000000003,3,-0.11574986025975353
2.8000000000000003,3.0500000000000003,-0.11643998182048301
2.8000000000000003,3.1,-0.11713238583307825
2.8000000000000003,3.1500000000000004,-0.11782690364818046
2.8000000000000003,3.2,-0.11852401649776444
2.8000000000000003,3.25,-0.11922303219116831
2.8000000000000003,3.3000000000000003,-0.11992422936637516
2.8000000000000003,3.35,-0.12062820125021352
2.8000000000000003,3.4000000000000004,-0.12133408420215866
2.8000000000000003,3.45,-0.12204251750481421
2.8000000000000003,3.5,-0.12275334287811657
2.8000000000000003,3.5500000000000003,-0.12346582103284427
2.8000000000000003,3.6,-0.124180791710923
2.8000000000000003,3.6500000000000004,-0.12489748200897353
2.8000000000000003,3.7,-0.12561623405989789
2.8000000000000003,3.75,-0.12633645310399605
2.8000000000000003,3.8000000000000003,-0.1270590584360329
2.8000000000000003,3.85,-0.12778329535138191
2.9000000000000004,0,-0.06303646697003609
2.9000000000000004,0.05,-0.06681828043154336
2.9000000000000004,0.1,-0.06972635335316127
2.9000000000000004,0.15000000000000002,-0.07172428329103157
2.9000000000000004,0.2,-0.07329041579852337
2.9000000000000004,0.25,-0.0745703152777135
2.9000000000000004,0.30000000000000004,-0.0754846799788696
2.9000000000000004,0.35000000000000003,-0.07624919486227776
2.9000000000000004,0.4,-0.07693816729806029
2.9000000000000004,0.45,-0.07760293492740475
2.9000000000000004,0.5,-0.07825944648744367
2.9000000000000004,0.55,-0.0789091238446817
2.9000000000000004,0.6000000000000001,-0.07955706246886905
2.9000000000000004,0.65,-0.08020423186254581
2.9000000000000004,0.7000000000000001,-0.08085173926231337
2.9000000000000004,0.75,-0.08149814751456828
2.9000000000000004,0.8,-0.08214599215111626
2.9000000000000004,0.8500000000000001,-0.0827951885634245
2.9000000000000004,0.9,-0.08344702226814761
2.9000000000000004,0.9500000000000001,-0.08409957044279298
2.9000000000000004,1,-0.08475193746528957
2.9000000000000004,1.05,-0.08540481715180899
2.9000000000000004,1.1,-0.08605885629221158
2.9000000000000004,1.1500000000000001,-0.08671470412234702
